REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
ABW,SSP1,2020,36,800.3735076368972,0.044979,57.67095670334568,0.07173111715895905,0.026752117158959053,1730.5123356247873,2138.608053335464,408.0957177106766,1.5310118945633742,801.9045195314606,57.521507040809965
ABW,SSP1,2030,36,800.3735076368972,0.044979,66.35896998027721,0.08975604452622368,0.044777044526223685,1730.5123356247873,3637.483514634779,1906.9711790099918,7.154193075173885,807.5277007120711,72.48049226127169
ABW,SSP1,2040,36,800.3735076368972,0.044979,73.06863068883817,0.10472495512195888,0.059745955121958884,1730.5123356247873,6460.881452665028,4730.36911704024,17.746452779488163,818.1199604163854,85.67757613898475
ABW,SSP1,2050,36,800.3735076368972,0.044979,78.20103633902457,0.11556288184188096,0.07058388184188097,1730.5123356247873,10942.187815393836,9211.675479769048,34.558521729901564,834.9320293667988,96.48715145571725
ABW,SSP1,2060,36,800.3735076368972,0.044979,82.1497232962596,0.1221205814973295,0.0771415814973295,1730.5123356247873,17395.854313776985,15665.341978152197,58.77009696523578,859.143604602133,104.91911658372422
ABW,SSP1,2070,36,800.3735076368972,0.044979,85.2245896360884,0.12448098756204001,0.07950198756204002,1730.5123356247873,25995.758323089292,24265.245987464506,91.03349684657184,891.4070044834691,110.96322423782206
ABW,SSP1,2080,36,800.3735076368972,0.044979,87.65245316452929,0.12266976985317452,0.07769076985317452,1730.5123356247873,36948.86163528996,35218.34929966518,132.12515923262387,932.4986668695211,114.38939685327621
ABW,SSP1,2090,36,800.3735076368972,0.044979,89.59578894295227,0.11564226890325752,0.07066326890325753,1730.5123356247873,50119.66335223224,48389.15101660745,181.53673895390452,981.9102465908018,113.55032877511739
ABW,SSP1,2100,36,800.3735076368972,0.044979,91.1709983645909,0.1040493800469184,0.0590703800469184,1730.5123356247873,65760.92451658193,64030.412180957144,240.2164943380788,1040.590001974976,108.27274458851785
ABW,SSP2,2020,36,800.3735076368972,0.044979,53.45236535771836,0.06695092097926966,0.021971920979269664,1730.5123356247873,2107.7267120503143,377.214376425527,1.415157454598007,801.7886650914952,53.6804895586148
ABW,SSP2,2030,36,800.3735076368972,0.044979,59.070516840163954,0.0815090980052711,0.03653009800527111,1730.5123356247873,3203.2213682040774,1472.7090325792901,5.525015206624465,805.8985228435217,65.68806168075582
ABW,SSP2,2040,36,800.3735076368972,0.044979,63.77704529303308,0.09436449237924799,0.04938549237924799,1730.5123356247873,4832.388352310666,3101.8760166858788,11.636998064198742,812.010505701096,76.62495917710038
ABW,SSP2,2050,36,800.3735076368972,0.044979,67.69203651571814,0.10534520816095165,0.06036620816095165,1730.5123356247873,7318.911883832805,5588.399548208017,20.965439745057196,821.3389473819544,86.5241223826489
ABW,SSP2,2060,36,800.3735076368972,0.044979,70.9494846932055,0.11472495394236937,0.06974595394236938,1730.5123356247873,10896.75678512164,9166.244449496853,34.388082676732395,834.7615903136297,95.76798500159018
ABW,SSP2,2070,36,800.3735076368972,0.044979,73.67198969649799,0.12137571241775204,0.07639671241775203,1730.5123356247873,15908.807548739862,14178.295213115074,53.19129232152251,853.5647999584197,103.6020356896692
ABW,SSP2,2080,36,800.3735076368972,0.044979,75.96265145103105,0.12427513032148368,0.0792961303214837,1730.5123356247873,22683.331637274823,20952.819301650037,78.60659689207027,878.9801045289674,109.23536704032878
ABW,SSP2,2090,36,800.3735076368972,0.044979,77.90480524174397,0.12351551516865364,0.07853651516865365,1730.5123356247873,31227.387929784625,29496.87559415984,110.66047847905006,911.0339861159473,112.52683213126328
ABW,SSP2,2100,36,800.3735076368972,0.044979,79.56461587173487,0.11990078341103107,0.07492178341103106,1730.5123356247873,41812.624600556,40082.11226493122,150.37205237311593,950.7455600100132,113.99513746976002
ABW,SSP3,2020,36,800.3735076368972,0.044979,49.85840775063675,0.06128993353923312,0.016310933539233123,1730.5123356247873,2066.2504978170987,335.7381621923114,1.2595552892806754,801.6330629261779,49.13203714959732
ABW,SSP3,2030,36,800.3735076368972,0.044979,52.02587621634641,0.06884447808454128,0.02386547808454128,1730.5123356247873,2917.007838282826,1186.4955026580387,4.451256527771898,804.8247641646691,55.40774083843066
ABW,SSP3,2040,36,800.3735076368972,0.044979,53.593486699987736,0.0741351126651392,0.0291561126651392,1730.5123356247873,3910.9775735631065,2180.465237938319,8.180233386649398,808.5537410235466,59.94222268660041
ABW,SSP3,2050,36,800.3735076368972,0.044979,54.72732413102855,0.0786884775167272,0.0337094775167272,1730.5123356247873,5188.381461957832,3457.8691263330443,12.972541814351048,813.3460494512483,64.00096232556344
ABW,SSP3,2060,36,800.3735076368972,0.044979,55.548568793872164,0.0835620368981465,0.038583036898146496,1730.5123356247873,6753.945689878937,5023.43335425415,18.84591257181987,819.2194202087171,68.455643419159
ABW,SSP3,2070,36,800.3735076368972,0.044979,56.144428248471336,0.08804885365978984,0.043069853659789846,1730.5123356247873,8761.32297093483,7030.810635310043,26.376789179429156,826.7502968163263,72.79441589756854
ABW,SSP3,2080,36,800.3735076368972,0.044979,56.577460800813796,0.09201426500306813,0.04703526500306813,1730.5123356247873,11215.357585831212,9484.845250206425,35.58334544067442,835.9568530775716,76.91995541021056
ABW,SSP3,2090,36,800.3735076368972,0.044979,56.89259456571497,0.0954510315595007,0.0504720315595007,1730.5123356247873,14042.692950182469,12312.180614557681,46.19037679357459,846.5638844304718,80.80539604990648
ABW,SSP3,2100,36,800.3735076368972,0.044979,57.12218255064232,0.09802617312552618,0.05304717312552618,1730.5123356247873,17423.44114644879,15692.928810824002,58.87359172668732,859.2470993635845,84.22870491982094
ABW,SSP4,2020,36,800.3735076368972,0.044979,53.45236535771836,0.06649187826482912,0.021512878264829123,1730.5123356247873,2138.355774598996,407.84343897420877,1.5300654456556415,801.9035730825528,53.3200747615366
ABW,SSP4,2030,36,800.3735076368972,0.044979,59.070516840163954,0.07982365160864809,0.03484465160864809,1730.5123356247873,3663.062920152516,1932.550584527729,7.250156772914227,807.6236644098115,64.46747001874851
ABW,SSP4,2040,36,800.3735076368972,0.044979,63.77704529303308,0.09086473271894377,0.04588573271894377,1730.5123356247873,6583.727998177775,4853.215662552988,18.20732387963379,818.580831516531,74.38012846460033
ABW,SSP4,2050,36,800.3735076368972,0.044979,67.69203651571814,0.09927119732595463,0.05429219732595463,1730.5123356247873,11298.917261796643,9568.404926171856,35.89682792102633,836.2703355579235,83.01755749901292
ABW,SSP4,2060,36,800.3735076368972,0.044979,70.9494846932055,0.10524352931815319,0.06026452931815319,1730.5123356247873,18201.936965887417,16471.42463026263,61.79419664289328,862.1677042797905,90.73757206253497
ABW,SSP4,2070,36,800.3735076368972,0.044979,73.67198969649799,0.10798822502006568,0.06300922502006567,1730.5123356247873,27705.053037207184,25974.5407015824,97.44608689605653,897.8195945329537,96.95394440184873
ABW,SSP4,2080,36,800.3735076368972,0.044979,75.96265145103105,0.1067240945952363,0.0617450945952363,1730.5123356247873,40207.69814673398,38477.18581110919,144.35101028895724,944.7245179258545,100.8248688175579
ABW,SSP4,2090,36,800.3735076368972,0.044979,77.90480524174397,0.1017626932000661,0.056783693200066106,1730.5123356247873,55571.54232720838,53841.02999158359,201.990008116425,1002.3635157533222,102.00321092854496
ABW,SSP4,2100,36,800.3735076368972,0.044979,79.56461587173487,0.09417457889089538,0.04919557889089538,1730.5123356247873,74128.2783401002,72397.7660044754,271.6074589423899,1071.980966579287,100.95335610665936
ABW,SSP5,2020,36,800.3735076368972,0.044979,57.67095670334568,0.07348297087824883,0.02850397087824883,1730.5123356247873,2173.9533412843216,443.4410056595343,1.6636132768323089,802.0371209137295,58.93607039937812
ABW,SSP5,2030,36,800.3735076368972,0.044979,66.35896998027721,0.09498105469437994,0.05000205469437994,1730.5123356247873,4115.076784959725,2384.5644493349378,8.945931988124952,809.3194396250221,76.87001396024915
ABW,SSP5,2040,36,800.3735076368972,0.044979,73.06863068883817,0.11439997247904676,0.06942097247904677,1730.5123356247873,8245.771408429982,6515.259072805195,24.442645937535968,824.8161535744332,94.35894526918837
ABW,SSP5,2050,36,800.3735076368972,0.044979,78.20103633902457,0.1297395782662359,0.0847605782662359,1730.5123356247873,15056.792336261302,13326.280000636514,49.99487205038795,850.3683796872851,110.32643495157073
