REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
AFG,SSP1,2020,2852,123.01429149491557,2852,4,8.367571,31.32972276148506,12.386205893753118,4.018634893753118,1347.690006647463,1496.2185405337043,148.52853388624135,0.557219647727623,1530.5821796149862,4382.582179614987
AFG,SSP1,2030,2852,123.01429149491557,2852,4,8.367571,40.67008991073307,19.38905866404288,11.021487664042882,1347.690006647463,2298.2548139447076,950.5648072972447,3.566138931056343,2454.275391248968,5306.275391248968
AFG,SSP1,2040,2852,123.01429149491557,2852,4,8.367571,49.71750773538679,27.345126429540088,18.97755542954009,1347.690006647463,4127.288594752823,2779.5985881053602,10.427942063136069,3648.994747685139,6500.994747685139
AFG,SSP1,2050,2852,123.01429149491557,2852,4,8.367571,57.84195429117992,35.09849786388797,26.730926863887973,1347.690006647463,7525.939353988135,6178.249347340672,23.178320251483264,5131.141071097182,7983.141071097182
AFG,SSP1,2060,2852,123.01429149491557,2852,4,8.367571,64.78413945535944,41.82269690819639,33.45512590819639,1347.690006647463,13002.168626175318,11654.478619527856,43.722941989020704,6973.400779309842,9825.400779309843
AFG,SSP1,2070,2852,123.01429149491557,2852,4,8.367571,70.55249513460116,47.227840243102015,38.86026924310202,1347.690006647463,20758.54496564087,19410.85495899341,72.82176346415967,9248.91391744655,12100.91391744655
AFG,SSP1,2080,2852,123.01429149491557,2852,4,8.367571,75.28460768808831,51.061032318369016,42.69346131836902,1347.690006647463,30758.934890304317,29411.244883656855,110.33922630552705,11915.271514013499,14767.271514013499
AFG,SSP1,2090,2852,123.01429149491557,2852,4,8.367571,79.15376797266373,53.239615876093346,44.87204487609335,1347.690006647463,42799.08119118062,41451.39118453316,155.5090391678946,14828.475137018146,17680.475137018148
AFG,SSP1,2100,2852,123.01429149491557,2852,4,8.367571,82.32394342880038,53.82092449544682,45.45335349544682,1347.690006647463,56716.55169249125,55368.86168584379,207.72182150061155,17800.523365449833,20652.523365449833
AFG,SSP2,2020,2852,123.01429149491557,2852,4,8.367571,27.57538516285944,11.19615788382419,2.8285868838241903,1347.690006647463,1482.0698487759223,134.37984212845936,0.5041394157291281,1382.931854037808,4234.931854037808
AFG,SSP2,2030,2852,123.01429149491557,2852,4,8.367571,32.82116710232899,16.96493306352283,8.597362063522832,1347.690006647463,1971.328522509625,623.638515862162,2.339642256108487,2126.621095335399,4978.621095335398
AFG,SSP2,2040,2852,123.01429149491557,2852,4,8.367571,38.13732552594828,24.254957661247843,15.887386661247843,1347.690006647463,2796.0188053271277,1448.3287986796647,5.43355032112663,3115.4969649267637,5967.496964926764
AFG,SSP2,2050,2852,123.01429149491557,2852,4,8.367571,43.3395530568767,32.57487486860967,24.20730386860967,1347.690006647463,4182.578962773742,2834.8889561262795,10.63536940780335,4353.620980138183,7205.620980138183
AFG,SSP2,2060,2852,123.01429149491557,2852,4,8.367571,48.28417486747785,41.438444554766846,33.07087355476685,1347.690006647463,6364.66174174454,5016.971735097078,18.821671161390196,5877.461674405306,8729.461674405306
AFG,SSP2,2070,2852,123.01429149491557,2852,4,8.367571,52.8776226877584,50.29772347682267,41.93015247682267,1347.690006647463,9676.979846721544,8329.289840074081,31.248163764021925,7759.050317469768,10611.050317469768
AFG,SSP2,2080,2852,123.01429149491557,2852,4,8.367571,57.072956531794425,58.727501541651144,50.359930541651146,1347.690006647463,14570.80243734147,13223.112430694007,49.60782859499164,10137.665823703115,12989.665823703115
AFG,SSP2,2090,2852,123.01429149491557,2852,4,8.367571,60.8594703943672,66.32465083578137,57.95707983578137,1347.690006647463,21481.80400073408,20134.113994086616,75.53514206021535,13168.721854186231,16020.721854186231
AFG,SSP2,2100,2852,123.01429149491557,2852,4,8.367571,64.25081420834805,72.65867575565248,64.29110475565248,1347.690006647463,30868.560210813008,29520.870204165545,110.75049665794745,16985.039945487668,19837.039945487668
AFG,SSP3,2020,2852,123.01429149491557,2852,4,8.367571,24.736238958187055,10.361021050026231,1.9934500500262313,1347.690006647463,1476.9851501695077,129.29514352204478,0.4850636604373032,1279.5794184292768,4131.579418429277
AFG,SSP3,2030,2852,123.01429149491557,2852,4,8.367571,26.869552682673685,15.124871205077017,6.7573002050770175,1347.690006647463,1810.1261325279802,462.43612588051724,1.7348753698533483,1886.8150817702913,4738.815081770292
AFG,SSP3,2040,2852,123.01429149491557,2852,4,8.367571,28.97553960006471,21.102016224539124,12.734445224539124,1347.690006647463,2262.10059455971,914.4105879122469,3.4305027616115855,2668.2400999097476,5520.240099909748
AFG,SSP3,2050,2852,123.01429149491557,2852,4,8.367571,31.032759814396822,28.419491110426467,20.051920110426465,1347.690006647463,2891.350637154806,1543.660630507343,5.791197221411348,3660.586441547789,6512.586441547789
AFG,SSP3,2060,2852,123.01429149491557,2852,4,8.367571,33.023379757383275,36.74445418844522,28.37688318844522,1347.690006647463,3701.6572599489523,2353.967253301489,8.831143547485865,4844.58854787115,7696.58854787115
AFG,SSP3,2070,2852,123.01429149491557,2852,4,8.367571,34.9334349532737,45.64751945344274,37.27994845344274,1347.690006647463,4730.81809137522,3383.1280847277576,12.692143322664656,6194.662123292853,9046.662123292852
AFG,SSP3,2080,2852,123.01429149491557,2852,4,8.367571,36.75276983620223,54.966707511627334,46.599136511627336,1347.690006647463,5966.882413511815,4619.192406864352,17.329362233592303,7714.2285656079985,10566.228565607998
AFG,SSP3,2090,2852,123.01429149491557,2852,4,8.367571,38.474740247980066,64.27359257386063,55.90602157386063,1347.690006647463,7352.682366180996,6004.992359533533,22.528329336026,9354.547113419818,12206.547113419818
AFG,SSP3,2100,2852,123.01429149491557,2852,4,8.367571,40.09576878044642,72.94462831151495,64.57705731151495,1347.690006647463,8910.612007079802,7562.92200043234,28.373058176821964,11042.893952870238,13894.893952870238
AFG,SSP4,2020,2852,123.01429149491557,2852,4,8.367571,31.32972276148506,13.033164668777786,4.665593668777786,1347.690006647463,1475.6009615384614,127.91095489099848,0.4798707383690699,1609.5197520191575,4461.519752019158
AFG,SSP4,2030,2852,123.01429149491557,2852,4,8.367571,40.67008991073307,22.43077468846661,14.06320368846661,1347.690006647463,1789.984225699418,442.294219051955,1.6593109921953144,2796.5254869878345,5648.5254869878345
AFG,SSP4,2040,2852,123.01429149491557,2852,4,8.367571,49.71750773538679,35.07321583192861,26.70564483192861,1347.690006647463,2151.1800978099086,803.4900911624457,3.014373426005031,4420.230565781258,7272.230565781258
AFG,SSP4,2050,2852,123.01429149491557,2852,4,8.367571,57.84195429117992,50.803166873486234,42.435595873486236,1347.690006647463,2616.684314194305,1268.994307546842,4.760759044192732,6491.377214806456,9343.377214806456
